IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
1713	87	36.22324895290	Mt Ainslie	Open Forest	2162
1713	239	95.34403612950	Mt Ainslie	Open Forest	2162
1714	87	3.93536324142	Mt Ainslie	Open Forest	2162
1715	43	9.25345099136	Mt Ainslie	Open Forest	2162
1715	44	22.20604834280	Mt Ainslie	Open Forest	2162
1716	43	8.49496783753	Mt Ainslie	Open Forest	2162
1716	44	72.73045690460	Mt Ainslie	Open Forest	2162
1717	88	79.40331954850	Mt Ainslie	Open Forest	2162
1717	142	41.89750689490	Mt Ainslie	Open Forest	2162
1717	217	95.53460903900	Mt Ainslie	Open Forest	2162
1717	43	55.68385280840	Mt Ainslie	Open Forest	2162
1717	89	66.93577568360	Mt Ainslie	Open Forest	2162
1718	88	74.23894050000	Mt Ainslie	Open Forest	2162
1718	142	38.87544475610	Mt Ainslie	Open Forest	2162
1718	217	92.35386856820	Mt Ainslie	Open Forest	2162
1718	43	58.78954721460	Mt Ainslie	Open Forest	2162
1718	89	67.78580599960	Mt Ainslie	Open Forest	2162
1719	87	1.62784336360	Mt Ainslie	Open Forest	2162
1720	87	55.50126420370	Mt Ainslie	Open Forest	2162
1720	239	93.56274421500	Mt Ainslie	Open Forest	2162
1721	87	51.86211936040	Mt Ainslie	Open Forest	2162
1721	239	94.07057651590	Mt Ainslie	Open Forest	2162
1722	142	87.94743460010	Mt Ainslie	Open Forest	2162
1722	43	23.62796261850	Mt Ainslie	Open Forest	2162
1722	89	89.97835281700	Mt Ainslie	Open Forest	2162
1723	87	30.40715053810	Mt Ainslie	Open Forest	2162
1724	88	64.24965417170	Mt Ainslie	Open Forest	2162
1724	142	28.05264523910	Mt Ainslie	Open Forest	2162
1724	217	91.03139939510	Mt Ainslie	Open Forest	2162
1724	43	61.77467958150	Mt Ainslie	Open Forest	2162
1724	89	65.76313859540	Mt Ainslie	Open Forest	2162
1725	87	63.05165401880	Mt Ainslie	Open Forest	2162
1725	217	99.47353521740	Mt Ainslie	Open Forest	2162
1725	239	98.79368280760	Mt Ainslie	Open Forest	2162
1726	87	46.09314444500	Mt Ainslie	Open Forest	2162
1727	87	30.36895478350	Mt Ainslie	Open Forest	2162
1728	87	99.41058009410	Mt Ainslie	Open Forest	2162
1728	88	99.00556309390	Mt Ainslie	Open Forest	2162
1728	217	60.26781702570	Mt Ainslie	Open Forest	2162
1729	142	71.58668941520	Mt Ainslie	Open Forest	2162
1729	43	25.11582987700	Mt Ainslie	Open Forest	2162
1729	89	74.55514194910	Mt Ainslie	Open Forest	2162
1730	87	52.08453676250	Mt Ainslie	Open Forest	2162
1731	41	42.60729368760	Mt Ainslie	Woodland	2162
1731	239	82.77191804140	Mt Ainslie	Woodland	2162
1732	88	64.82008861670	Mt Ainslie	Open Forest	2162
1732	142	25.69458761130	Mt Ainslie	Open Forest	2162
1732	217	93.44678511160	Mt Ainslie	Open Forest	2162
1732	43	59.64210087970	Mt Ainslie	Open Forest	2162
1732	89	63.20382367060	Mt Ainslie	Open Forest	2162
1733	142	62.88007569100	Mt Ainslie	Open Forest	2162
1733	43	29.58060655940	Mt Ainslie	Open Forest	2162
1733	89	67.06026470450	Mt Ainslie	Open Forest	2162
1734	87	53.92106772840	Mt Ainslie	Open Forest	2162
1735	88	90.08186956660	Mt Ainslie	Open Forest	2162
1735	142	36.77662562370	Mt Ainslie	Open Forest	2162
1735	43	40.97763248010	Mt Ainslie	Open Forest	2162
1735	89	54.33642945070	Mt Ainslie	Open Forest	2162
1736	142	55.29419102290	Mt Ainslie	Open Forest	2162
1736	43	28.93406575320	Mt Ainslie	Open Forest	2162
1736	89	59.88577321880	Mt Ainslie	Open Forest	2162
1737	88	94.30298003340	Mt Ainslie	Open Forest	2162
1737	142	36.88550132930	Mt Ainslie	Open Forest	2162
1737	43	36.63659058210	Mt Ainslie	Open Forest	2162
1737	89	51.70876252780	Mt Ainslie	Open Forest	2162
1738	87	35.94417799030	Mt Ainslie	Woodland	2162
1739	87	3.49992277259	Mt Ainslie	Open Forest	2162
1740	142	67.17067551650	Mt Ainslie	Open Forest	2162
1740	43	13.73741735580	Mt Ainslie	Open Forest	2162
1740	89	68.63734364620	Mt Ainslie	Open Forest	2162
1741	142	45.92502317990	Mt Ainslie	Open Forest	2162
1741	43	24.93547820350	Mt Ainslie	Open Forest	2162
1741	89	50.94083305730	Mt Ainslie	Open Forest	2162
1742	87	52.01375936250	Mt Ainslie	Open Forest	2162
1743	87	81.44880527220	Mt Ainslie	Open Forest	2162
1743	217	98.75619615710	Mt Ainslie	Open Forest	2162
1744	87	97.03803900580	Mt Ainslie	Open Forest	2162
1744	217	86.89224886770	Mt Ainslie	Open Forest	2162
1745	88	76.17800803170	Mt Ainslie	Open Forest	2162
1745	142	11.09858281470	Mt Ainslie	Open Forest	2162
1745	43	39.88958428860	Mt Ainslie	Open Forest	2162
1745	89	41.69179223110	Mt Ainslie	Open Forest	2162
1746	87	89.60468755380	Mt Ainslie	Open Forest	2162
1746	217	97.69583294330	Mt Ainslie	Open Forest	2162
1747	41	82.75040539490	Mt Ainslie	Woodland	2162
1748	87	65.29498418660	Mt Ainslie	Open Forest	2162
1749	41	90.87166886510	Mt Ainslie	Woodland	1942
1749	239	32.54319801200	Mt Ainslie	Woodland	1942
1750	142	61.26124003980	Mt Ainslie	Open Forest	2162
1750	43	1.16937429016	Mt Ainslie	Open Forest	2162
1750	89	61.26124007830	Mt Ainslie	Open Forest	2162
1751	142	59.91792592300	Mt Ainslie	Open Forest	2162
1751	43	0.33682343456	Mt Ainslie	Open Forest	2162
1751	89	59.92285993450	Mt Ainslie	Open Forest	2162
1752	88	82.16886693620	Mt Ainslie	Open Forest	2162
1752	142	6.72625085272	Mt Ainslie	Open Forest	2162
1752	43	32.27531823670	Mt Ainslie	Open Forest	2162
1752	89	33.72916327760	Mt Ainslie	Open Forest	2162
1753	88	74.13244902870	Mt Ainslie	Open Forest	2162
1753	142	0.36876730403	Mt Ainslie	Open Forest	2162
1753	43	38.73406473060	Mt Ainslie	Open Forest	2162
1753	89	38.84263320810	Mt Ainslie	Open Forest	2162
1754	88	94.93369165120	Mt Ainslie	Open Forest	2162
1754	142	13.64029206720	Mt Ainslie	Open Forest	2162
1754	43	21.85969082260	Mt Ainslie	Open Forest	2162
1754	89	26.84863985540	Mt Ainslie	Open Forest	2162
1755	87	77.56676382590	Mt Ainslie	Open Forest	2162
1756	87	43.88352302530	Mt Ainslie	Open Forest	2162
1757	87	64.20230099130	Mt Ainslie	Open Forest	2162
1758	87	85.72260905330	Mt Ainslie	Open Forest	2162
1759	87	61.33677525370	Mt Ainslie	Open Forest	2162
1760	87	83.38771630690	Mt Ainslie	Open Forest	2162
1761	88	67.20446883000	Mt Ainslie	Forest	2162
1761	142	24.00667303510	Mt Ainslie	Forest	2162
1761	43	45.22439546090	Mt Ainslie	Forest	2162
1761	89	44.79282032340	Mt Ainslie	Forest	2162
1762	87	48.76088719070	Mt Ainslie	Open Forest	2162
1763	87	64.44365429510	Mt Ainslie	Open Forest	2162
1764	142	37.80842111400	Mt Ainslie	Forest	2162
1764	43	12.89180438950	Mt Ainslie	Forest	2162
1764	89	37.80842111400	Mt Ainslie	Forest	2162
1765	142	55.01634495650	Mt Ainslie	Forest	2162
1765	43	23.04208387060	Mt Ainslie	Forest	2162
1765	89	55.01634495640	Mt Ainslie	Forest	2162
1766	87	83.07482461400	Mt Ainslie	Open Forest	2162
1767	87	66.37261524860	Mt Ainslie	Open Forest	2162
1768	87	24.24508146410	Mt Ainslie	Open Forest	2162
1769	239	16.29373673860	Mt Ainslie	Woodland	1942
1770	87	38.12010153240	Mt Ainslie	Open Forest	2162
1771	41	81.11764585250	Mt Ainslie	Woodland	1942
1771	239	49.94096963120	Mt Ainslie	Woodland	1942
1772	87	0.98133163999	Mt Ainslie	Woodland	2162
1773	87	60.88395283590	Mt Ainslie	Open Forest	2162
1774	87	83.35445121430	Mt Ainslie	Open Forest	2162
1775	41	25.77778484270	Mt Ainslie	Woodland	1942
1776	41	45.78666705350	Mt Ainslie	Woodland	1942
1776	239	85.70410420800	Mt Ainslie	Woodland	1942
1777	41	57.09418275030	Mt Ainslie	Woodland	1942
1777	239	75.64425798230	Mt Ainslie	Woodland	1942
1778	41	55.64946794810	Mt Ainslie	Woodland	1942
1778	239	77.42644888210	Mt Ainslie	Woodland	1942
1779	43	78.95801204260	Mt Ainslie	Open Forest	2162
1779	44	78.13396657440	Mt Ainslie	Open Forest	2162
1779	193	98.70184694210	Mt Ainslie	Open Forest	2162
1780	41	55.65994908520	Mt Ainslie	Woodland	1942
1780	239	80.24416286190	Mt Ainslie	Woodland	1942
1781	41	98.87147464040	Mt Ainslie	Woodland	1942
1781	239	43.72496898060	Mt Ainslie	Woodland	1942
1782	142	36.35691108870	Mt Ainslie	Forest	2162
1782	43	36.35691108710	Mt Ainslie	Forest	2162
1782	89	31.27662650790	Mt Ainslie	Forest	2162
1783	239	34.85524757820	Mt Ainslie	Woodland	1942
1784	41	91.64313253620	Mt Ainslie	Woodland	1942
1784	239	51.36503188240	Mt Ainslie	Woodland	1942
1785	87	98.24655068200	Mt Ainslie	Open Forest	2162
1786	43	82.75323906620	Mt Ainslie	Open Forest	2162
1787	239	38.73089003930	Mt Ainslie	Woodland	1942
1788	41	57.09806012900	Mt Ainslie	Woodland	1942
1788	239	87.20235919420	Mt Ainslie	Woodland	1942
1789	41	63.24894482640	Mt Ainslie	Woodland	1942
1789	239	82.27616727580	Mt Ainslie	Woodland	1942
1790	142	77.57380257180	Mt Ainslie	Forest	2162
1790	43	66.60384336450	Mt Ainslie	Forest	2162
1790	89	76.91583314370	Mt Ainslie	Forest	2162
1791	41	72.98195522510	Mt Ainslie	Woodland	1942
1791	239	73.99855667260	Mt Ainslie	Woodland	1942
1792	41	83.98804737850	Mt Ainslie	Woodland	1942
1792	239	63.93871044880	Mt Ainslie	Woodland	1942
1793	41	62.19958755640	Mt Ainslie	Woodland	1942
1793	239	84.47243324410	Mt Ainslie	Woodland	1942
1794	41	71.70884618190	Mt Ainslie	Woodland	1942
1794	239	75.78074757420	Mt Ainslie	Woodland	1942
1795	87	88.36910361630	Mt Ainslie	Woodland	1942
1795	41	40.43896297810	Mt Ainslie	Woodland	1942
1796	239	19.16621263110	Mt Ainslie	Woodland	1942
1797	87	92.60743385620	Mt Ainslie	Woodland	1942
1797	41	48.53947908700	Mt Ainslie	Woodland	1942
1797	239	97.65391980720	Mt Ainslie	Woodland	1942
1798	87	93.40153659250	Mt Ainslie	Woodland	1942
1798	41	49.94822160220	Mt Ainslie	Woodland	1942
1798	239	96.36625770080	Mt Ainslie	Woodland	1942
1799	144	67.94081571230	Mt Ainslie	Forest	1942
1799	163	70.26918484940	Mt Ainslie	Forest	1942
1800	41	85.16774378100	Mt Ainslie	Woodland	1942
1800	239	64.17479450530	Mt Ainslie	Woodland	1942
1801	41	62.67489905560	Mt Ainslie	Woodland	1942
1801	239	85.35232599380	Mt Ainslie	Woodland	1942
1802	87	66.32614649560	Mt Ainslie	Open Forest	2162
1803	87	94.54702492400	Mt Ainslie	Woodland	1942
1803	41	54.79813471980	Mt Ainslie	Woodland	1942
1803	239	93.17042462710	Mt Ainslie	Woodland	1942
1804	41	70.20124590160	Mt Ainslie	Woodland	1942
1804	239	81.02450586480	Mt Ainslie	Woodland	1942
1805	43	94.74534407400	Mt Ainslie	Open Forest	2162
1806	87	98.40945940400	Mt Ainslie	Woodland	1942
1806	41	66.05051955270	Mt Ainslie	Woodland	1942
1806	239	85.51426203710	Mt Ainslie	Woodland	1942
1807	87	72.15883630840	Mt Ainslie	Woodland	1942
1807	41	16.57415144040	Mt Ainslie	Woodland	1942
1808	87	92.77395129330	Mt Ainslie	Woodland	1942
1808	41	58.96610763810	Mt Ainslie	Woodland	1942
1808	239	92.60809825070	Mt Ainslie	Woodland	1942
1809	87	93.23931085220	Mt Ainslie	Woodland	1942
1809	41	59.67049253980	Mt Ainslie	Woodland	1942
1809	239	91.96428955960	Mt Ainslie	Woodland	1942
1810	87	97.75825066850	Mt Ainslie	Woodland	1942
1810	41	66.27414783140	Mt Ainslie	Woodland	1942
1810	239	85.92838182600	Mt Ainslie	Woodland	1942
1811	239	46.74263144720	Mt Ainslie	Woodland	1942
1812	142	45.58742599370	Mt Ainslie	Forest	2162
1812	43	45.58742599180	Mt Ainslie	Forest	2162
1812	89	18.55390024570	Mt Ainslie	Forest	2162
1813	239	35.91995934770	Mt Ainslie	Woodland	1942
1814	87	82.21312168380	Mt Ainslie	Open Forest	2162
1815	87	91.24771366990	Mt Ainslie	Woodland	1942
1815	41	63.04608574370	Mt Ainslie	Woodland	1942
1815	239	92.12618088200	Mt Ainslie	Woodland	1942
1816	239	22.72763583280	Mt Ainslie	Woodland	1942
1817	227	74.38434294490	Mt Ainslie	Open Forest	1942
1818	142	55.07757151230	Mt Ainslie	Forest	2162
1818	43	55.07757151050	Mt Ainslie	Forest	2162
1818	89	23.68077980720	Mt Ainslie	Forest	2162
1819	239	25.39029084250	Mt Ainslie	Woodland	1942
1820	41	86.68005217000	Mt Ainslie	Woodland	1942
1820	239	72.41508382450	Mt Ainslie	Woodland	1942
1821	87	93.75303183230	Mt Ainslie	Woodland	2162
1822	87	69.31830998940	Mt Ainslie	Woodland	1942
1822	41	44.86759752940	Mt Ainslie	Woodland	1942
1823	87	86.33794484890	Mt Ainslie	Woodland	1942
1823	41	69.88936999120	Mt Ainslie	Woodland	1942
1823	239	90.92103409320	Mt Ainslie	Woodland	1942
1824	87	76.57087978500	Mt Ainslie	Woodland	1942
1824	41	57.78923520360	Mt Ainslie	Woodland	1942
1825	87	63.52671596060	Mt Ainslie	Woodland	1942
1825	41	38.86499581780	Mt Ainslie	Woodland	1942
1826	87	84.02437823940	Mt Ainslie	Woodland	1942
1826	41	68.43523330400	Mt Ainslie	Woodland	1942
1826	239	92.78899417110	Mt Ainslie	Woodland	1942
1827	87	71.57187780710	Mt Ainslie	Woodland	1942
1827	41	52.51350090620	Mt Ainslie	Woodland	1942
1828	87	68.21808960500	Mt Ainslie	Woodland	1942
1828	41	48.69300681880	Mt Ainslie	Woodland	1942
1829	87	89.59555327240	Mt Ainslie	Woodland	1942
1829	41	76.71658205700	Mt Ainslie	Woodland	1942
1829	239	85.20928895960	Mt Ainslie	Woodland	1942
1830	227	86.38784262040	Mt Ainslie	Open Forest	1942
1831	87	96.80973813990	Mt Ainslie	Woodland	1942
1831	41	85.81591790980	Mt Ainslie	Woodland	1942
1831	239	76.59391083640	Mt Ainslie	Woodland	1942
1832	142	68.81585665990	Mt Ainslie	Forest	2162
1832	43	68.81585665800	Mt Ainslie	Forest	2162
1832	89	21.68653467940	Mt Ainslie	Forest	2162
1833	87	74.58330308290	Mt Ainslie	Woodland	1942
1833	41	60.06858197610	Mt Ainslie	Woodland	1942
1834	87	76.58783482450	Mt Ainslie	Woodland	2162
1835	142	79.50308987970	Mt Ainslie	Forest	2162
1835	43	79.50308987810	Mt Ainslie	Forest	2162
1835	89	12.45962234240	Mt Ainslie	Forest	2162
1836	89	95.71975930260	Mt Ainslie	Open Forest	2162
1837	88	96.83728691550	Mt Ainslie	Forest	2162
1837	142	89.70580697090	Mt Ainslie	Forest	2162
1837	43	89.70580696950	Mt Ainslie	Forest	2162
1837	89	29.92172319540	Mt Ainslie	Forest	2162
1838	227	65.41642071080	Mt Ainslie	Open Forest	1942
1839	47	91.67484770530	Mt Ainslie	Woodland	1942
1839	87	63.13952955380	Mt Ainslie	Woodland	1942
1839	121	91.67484770430	Mt Ainslie	Woodland	1942
1839	41	56.50696240910	Mt Ainslie	Woodland	1942
1840	142	93.06443187200	Mt Ainslie	Forest	2162
1840	43	93.06443187030	Mt Ainslie	Forest	2162
1840	89	18.25942891990	Mt Ainslie	Forest	2162
1841	47	81.62229063960	Mt Ainslie	Woodland	1942
1841	87	55.48465124870	Mt Ainslie	Woodland	1942
1841	121	81.62229063860	Mt Ainslie	Woodland	1942
1841	41	52.07658634160	Mt Ainslie	Woodland	1942
1842	47	75.80658595750	Mt Ainslie	Woodland	1942
1842	87	36.06100134730	Mt Ainslie	Woodland	1942
1842	121	75.80658595650	Mt Ainslie	Woodland	1942
1842	41	30.80585732160	Mt Ainslie	Woodland	1942
1843	41	84.75903174370	Mt Ainslie	Woodland	1942
1843	239	62.37619744890	Mt Ainslie	Woodland	1942
1844	41	83.99727282740	Mt Ainslie	Woodland	1942
1844	239	54.46716762100	Mt Ainslie	Woodland	1942
1845	88	69.71137653770	Mt Ainslie		2162
1845	89	92.25682338570	Mt Ainslie		2162
1846	89	66.89675937310	Mt Ainslie	Forest	2162
1847	44	71.20160687040	Mt Ainslie	Open Forest	2162
1847	193	83.73888863260	Mt Ainslie	Open Forest	2162
1848	89	73.51048769830	Mt Ainslie	Forest	2162
1849	89	33.08958852670	Mt Ainslie	Forest	2162
1850	87	3.76004476905	Mt Ainslie	Open Forest	1942
1850	121	92.56477421660	Mt Ainslie	Open Forest	1942
1851	89	67.21025848350	Mt Ainslie	Forest	2162
1852	44	90.87121673630	Mt Ainslie	Open Forest	2162
1852	89	95.60292169760	Mt Ainslie	Open Forest	2162
1853	227	73.62832462620	Mt Ainslie	Open Forest	1942
1854	41	72.06425888110	Mt Ainslie	Woodland	1942
1854	239	9.73699575967	Mt Ainslie	Woodland	1942
1855	89	39.10543483110	Mt Ainslie	Forest	2162
1856	41	55.77092593050	Mt Ainslie	Woodland	1942
1856	239	40.38970691840	Mt Ainslie	Woodland	1942
1857	144	36.85460844930	Mt Ainslie	Open Forest	1942
1858	47	46.26014531200	Mt Ainslie	Woodland	1942
1858	87	66.83654693250	Mt Ainslie	Woodland	1942
1858	121	46.26014531110	Mt Ainslie	Woodland	1942
1858	41	40.93057938880	Mt Ainslie	Woodland	1942
1858	239	86.32699262200	Mt Ainslie	Woodland	1942
1859	144	69.71370725000	Mt Ainslie	Forest	1942
1860	47	52.93401649750	Mt Ainslie	Woodland	1942
1860	87	76.97009756640	Mt Ainslie	Woodland	1942
1860	121	52.93401649680	Mt Ainslie	Woodland	1942
1860	41	38.80146598240	Mt Ainslie	Woodland	1942
1860	239	78.68743237450	Mt Ainslie	Woodland	1942
1861	41	59.52697223620	Mt Ainslie	Woodland	1942
1861	239	8.16703920141	Mt Ainslie	Woodland	1942
1862	44	50.86480273100	Mt Ainslie	Open Forest	1942
1862	84	68.23021034160	Mt Ainslie	Open Forest	1942
1862	192	67.43190758520	Mt Ainslie	Open Forest	1942
1862	193	7.19276882183	Mt Ainslie	Open Forest	1942
1863	47	64.01554336110	Mt Ainslie	Woodland	1942
1863	87	97.85693135770	Mt Ainslie	Woodland	1942
1863	121	64.01554336060	Mt Ainslie	Woodland	1942
1863	41	23.92215218610	Mt Ainslie	Woodland	1942
1863	239	58.02439267340	Mt Ainslie	Woodland	1942
1864	47	65.68124119530	Mt Ainslie	Woodland	1942
1864	121	65.68124119480	Mt Ainslie	Woodland	1942
1864	41	20.00574143150	Mt Ainslie	Woodland	1942
1864	239	53.62094644190	Mt Ainslie	Woodland	1942
1865	47	8.78741326620	Mt Ainslie	Woodland	1942
1865	87	60.10276539710	Mt Ainslie	Woodland	1942
1865	121	8.78741326544	Mt Ainslie	Woodland	1942
1865	41	7.63790319882	Mt Ainslie	Woodland	1942
1865	239	85.20280478360	Mt Ainslie	Woodland	1942
1866	47	40.40313209910	Mt Ainslie	Woodland	1942
1866	87	82.41830126750	Mt Ainslie	Woodland	1942
1866	121	40.40313209870	Mt Ainslie	Woodland	1942
1866	41	17.14715023600	Mt Ainslie	Woodland	1942
1866	239	64.14965590100	Mt Ainslie	Woodland	1942
1867	144	54.22317515560	Mt Ainslie	Open Forest	1942
1868	47	21.97524791010	Mt Ainslie	Woodland	1942
1868	87	71.67894860290	Mt Ainslie	Woodland	1942
1868	121	21.97524790970	Mt Ainslie	Woodland	1942
1868	41	11.66690857290	Mt Ainslie	Woodland	1942
1868	239	73.03738030380	Mt Ainslie	Woodland	1942
1869	144	99.79983153650	Mt Ainslie	Forest	1942
1870	47	15.96604699180	Mt Ainslie	Woodland	1942
1870	87	84.11603197770	Mt Ainslie	Woodland	1942
1870	121	23.84730874720	Mt Ainslie	Woodland	1942
1870	41	11.69363832570	Mt Ainslie	Woodland	1942
1870	239	63.33260092720	Mt Ainslie	Woodland	1942
1871	47	95.19052796620	Mt Ainslie	Woodland	1942
1871	121	95.91509096920	Mt Ainslie	Woodland	1942
1871	41	11.72139656500	Mt Ainslie	Woodland	1942
1871	239	8.92434691362	Mt Ainslie	Woodland	1942
1872	47	63.63869359410	Mt Ainslie	Woodland	1942
1872	121	68.45589210600	Mt Ainslie	Woodland	1942
1872	41	25.49194471470	Mt Ainslie	Woodland	1942
1872	239	20.81052060500	Mt Ainslie	Woodland	1942
1873	47	39.32359262090	Mt Ainslie	Woodland	1942
1873	121	76.39379729670	Mt Ainslie	Woodland	1942
1873	41	61.43853807470	Mt Ainslie	Woodland	1942
1873	239	16.00597076850	Mt Ainslie	Woodland	1942
1874	144	30.09938457930	Mt Ainslie	Open Forest	1942
1875	121	72.81820395880	Mt Ainslie	Woodland	1942
1876	121	52.69671500700	Mt Ainslie	Woodland	1942
1877	121	53.24811144630	Mt Ainslie	Woodland	1942
1878	121	79.58185673850	Mt Ainslie	Woodland	1942
1879	121	71.67456296730	Mt Ainslie	Woodland	1942
1880	121	55.70729039140	Mt Ainslie	Woodland	1942
1881	47	23.45166884610	Mt Ainslie	Woodland	1942
1881	121	23.70631995310	Mt Ainslie	Woodland	1942
1881	239	34.67756626180	Mt Ainslie	Woodland	1942
1881	293	74.20440319780	Mt Ainslie	Woodland	1942
1882	121	87.28398964210	Mt Ainslie	Open Forest	1942
1883	121	83.09215933820	Mt Ainslie	Open Forest	1942
1884	47	67.69130905550	Mt Ainslie	Woodland	1942
1884	121	7.97638615207	Mt Ainslie	Woodland	1942
1884	293	71.96244356620	Mt Ainslie	Woodland	1942
1885	121	25.14291356560	Mt Ainslie	Woodland	1942
1886	47	85.50167620590	Mt Ainslie	Woodland	1942
1886	121	24.86498480360	Mt Ainslie	Woodland	1942
1887	121	41.82098184690	Mt Ainslie	Open Forest	1942
1888	121	17.43998939170	Mt Ainslie	Woodland	1942
1889	121	13.90926344820	Mt Ainslie	Woodland	1942
1890	121	20.72737252700	Mt Ainslie	Woodland	1942
1891	121	23.81162339070	Mt Ainslie	Woodland	1942
1892	47	65.49685481430	Mt Ainslie	Woodland	1942
1892	121	91.75245647110	Mt Ainslie	Woodland	1942
1892	293	70.15095325080	Mt Ainslie	Woodland	1942
1893	47	42.56522687810	Mt Ainslie	Woodland	1942
1893	293	0.05119577876	Mt Ainslie	Woodland	1942
1894	121	45.56713578760	Mt Ainslie	Open Forest	1942
1895	121	35.85827052720	Mt Ainslie	Open Forest	1942
1896	121	86.67428839210	Mt Ainslie	Open Forest	1942
1897	121	91.07909198510	Mt Ainslie	Open Forest	1942
1898	144	93.83274470120	Mt Ainslie	Woodland	1942
1899	121	97.16428883690	Mt Ainslie	Open Forest	1942
1900	121	89.49792783330	Mt Ainslie	Woodland	1942
1901	47	14.09028562620	Mt Ainslie	Woodland	1942
1902	7	63.75594141590	Black Mt	Forest	2222
1903	7	3.24727384761	Black Mt	Open Forest	2222
1904	241	46.10080359330	Black Mt	Forest	2242
1905	7	19.87356766770	Black Mt	Forest	2222
1906	103	93.47401827230	Black Mt	Open Forest	2242
1906	241	19.20752076180	Black Mt	Open Forest	2242
1907	103	94.41216019850	Black Mt	Open Forest	2242
1907	241	33.25313117070	Black Mt	Open Forest	2242
1908	103	89.72136005330	Black Mt	Open Forest	2242
1908	241	32.11728931740	Black Mt	Open Forest	2242
1909	7	45.24526007850	Black Mt	Forest	2222
1909	116	90.93407794680	Black Mt	Forest	2222
1910	103	85.48575696450	Black Mt	Open Forest	2242
1910	241	49.64019747390	Black Mt	Open Forest	2242
1911	103	83.45984808190	Black Mt	Open Forest	2242
1911	241	99.04200877630	Black Mt	Open Forest	2242
1912	7	86.68908830590	Black Mt	Forest	2222
1912	116	2.61982001178	Black Mt	Forest	2222
1912	115	87.42960885910	Black Mt	Forest	2222
1913	103	83.13132861100	Black Mt	Open Forest	2242
1914	103	85.01853469080	Black Mt	Open Forest	2242
1915	7	78.74552306450	Black Mt	Open Forest	2222
1915	116	21.80947812910	Black Mt	Open Forest	2222
1915	115	87.11126152100	Black Mt	Open Forest	2222
1916	7	74.89804684080	Black Mt	Open Forest	2222
1916	116	43.65545474000	Black Mt	Open Forest	2222
1916	115	89.65122319480	Black Mt	Open Forest	2222
1917	103	54.21334743190	Black Mt	Open Forest	2242
1918	103	52.92999427900	Black Mt	Open Forest	2242
1919	103	5.84815547777	Black Mt	Forest	2242
1920	103	3.51037038706	Black Mt	Forest	2242
1921	103	64.63342599390	Black Mt	Open Forest	2242
1922	103	66.31929826990	Black Mt	Open Forest	2242
1923	103	86.09983844230	Black Mt		2242
1924	103	46.53088264950	Black Mt	Open Forest	2242
1925	103	57.97264724510	Black Mt		2242
1926	103	31.95953036130	Black Mt	Forest	2242
1927	116	42.28159024340	Black Mt	Open Forest	2222
1928	103	33.25872437510	Black Mt		2242
1929	103	46.03547016170	Black Mt	Forest	2242
1930	103	58.84949829610	Black Mt	Forest	2242
1931	103	86.66443847340	Black Mt	Forest	2222
1932	103	88.72853698000	Black Mt	Forest	2222
1933	103	66.65117932160	Black Mt	Forest	2242
1934	103	89.92194007180	Black Mt	Forest	2242
1935	103	97.81968106340	Black Mt	Forest	2242
1936	103	48.38085202740	Black Mt	Forest	2222
1937	116	92.15754172320	Black Mt	Forest	2222
1937	145	65.39159038220	Black Mt	Forest	2222
1938	103	37.97213925310	Black Mt	Open Forest	2222
1939	103	48.43571258950	Black Mt	Forest	2222
1940	36	47.40581342910	Black Mt	Open Forest	2222
1941	116	94.80205235280	Black Mt	Open Forest	2222
1942	116	86.48907102340	Black Mt	Open Forest	2222
1942	8	98.00943233020	Black Mt	Open Forest	2222
1943	5	87.12147306760	Black Mt	Forest	2242
1944	103	58.43365670400	Black Mt	Forest	2222
1945	5	92.05630423120	Black Mt	Forest	2242
1946	116	56.81362861030	Black Mt	Open Forest	2222
1947	116	56.98651254120	Black Mt	Open Forest	2222
1947	8	93.52075138580	Black Mt	Open Forest	2222
1948	103	56.33526811400	Black Mt	Forest	2222
1949	116	94.13601990220	Black Mt	Open Forest	2222
1949	8	99.24195571220	Black Mt	Open Forest	2222
1950	5	97.40485564970	Black Mt	Forest	2242
1950	157	99.56813292470	Black Mt	Forest	2242
1951	116	71.44621228760	Black Mt	Open Forest	2222
1951	8	72.87436794520	Black Mt	Open Forest	2222
1952	7	8.38950568885	Black Mt	Open Forest	2222
1952	116	92.00629671940	Black Mt	Open Forest	2222
1953	103	41.74225944780	Black Mt	Forest	2222
1954	5	84.81693315790	Black Mt	Forest	2242
1954	157	86.98410633060	Black Mt	Forest	2242
1955	116	76.00717125860	Black Mt	Open Forest	2222
1956	116	43.27388314450	Black Mt	Open Forest	2222
1956	8	49.13190500370	Black Mt	Open Forest	2222
1957	103	49.19378777790	Black Mt	Open Forest	2222
1957	145	54.98898173730	Black Mt	Open Forest	2222
1958	103	65.89086256190	Black Mt	Forest	2222
1958	145	27.45989765660	Black Mt	Forest	2222
1959	116	4.54022468720	Black Mt	Forest	2222
1959	8	39.63074838600	Black Mt	Forest	2222
1960	116	35.08985819420	Black Mt	Open Forest	2222
1961	7	7.92943763890	Black Mt	Open Forest	2222
1962	5	73.20567845530	Black Mt	Forest	2242
1963	5	98.97593491390	Black Mt	Forest	2242
1964	7	27.95262949460	Black Mt	Open Forest	2222
1965	6	90.30715820310	Black Mt	Open Forest	2222
